Column1,Column2,Column3,Column4,Column5,Column6,,
令和5年度午後第34問,商業登記法,ア,外国会社の設立の準拠法,○,外国会社の設立の準拠法は、外国会社の日本における代表者の登記等の際の登記事項である（会社法933条2項1号）。,,
令和5年度午後第34問,商業登記法,イ,外国会社の本店の所在場所,○,外国会社の本店の所在場所は、登記事項である（会社法933条2項3号）。,,
令和5年度午後第34問,商業登記法,ウ,日本における代表者の権限の範囲,×,日本における代表者の「権限の範囲」は登記事項ではない。代表者の氏名及び住所が登記事項である。,,
令和5年度午後第34問,商業登記法,エ,公告方法として、時事に関する事項を掲載する日刊新聞紙に掲載する方法を定めた場合における当該公告方法,○,外国会社が日本において公告をする方法等は登記事項である（会社法933条2項7号等）。,,
令和5年度午後第34問,商業登記法,オ,日本における代表清算人の氏名及び住所,○,外国会社が日本において清算をする場合の代表清算人の氏名及び住所は登記事項である（会社法933条3項）。,,
令和5年度午後第35問,商業登記法,ア,設立時理事としてAが就任を承諾した場合における設立の登記の申請書には、Aが就任を承諾したことを証する書面に押印した印鑑につき市町村長の作成した証明書が添付されているときを除き、Aが就任を承諾したことを証する書面に記載したAの氏名及び住所と同一の氏名及び住所が記載されている市町村長その他の公務員が職務上作成した証明書を添付しなければならない。,○,設立時理事の就任承諾書には、印鑑証明書の添付又は本人確認証明書（住民票等）の添付が必要である（商登規則等）。,,
令和5年度午後第35問,商業登記法,イ,登記所に印鑑を提出している代表理事が代表理事を辞任した場合における代表理事の変更の登記の申請書には、当該代表理事が辞任したことを証する書面に押印した印鑑と登記所に提出している印鑑とが同一である場合を除き、当該代表理事が辞任したことを証する書面に押印した印鑑につき市町村長の作成した証明書を添付しなければならない。,○,代表理事の辞任届には、原則として個人の実印の押印と印鑑証明書が必要だが、届出印（会社実印等）が押印されている場合は省略できる。,,
令和5年度午後第35問,商業登記法,ウ,監事設置一般社団法人において、初めて監事に就任した「法務太郎」が婚姻前の氏「司法」から婚姻により「法務」を称することになったものであるときは、当該一般社団法人の代表者は、当該監事の旧氏である「司法」も登記簿に記録するよう申し出ることができる。,○,役員の就任登記等において、婚姻前の氏（旧氏）の併記を申し出ることができる（商登規則等）。,,
令和5年度午後第35問,商業登記法,エ,社員が社員総会の目的である事項として理事の選任について提案をした場合において、当該提案につき社員の全員が書面又は電磁的記録により同意の意思表示をしたときは、理事の変更の登記の申請書に、当該提案を可決する旨の決議があったものとみなされた事項の内容が記載された社員総会の議事録を添付して、理事の変更の登記を申請することはできない。,×,社員総会の決議の省略（みなし決議・一般法人法58条）による場合、そのみなし決議があったことを証する議事録を添付して登記を申請することができる。,,
令和5年度午後第35問,商業登記法,オ,理事の変更の登記の申請書に、総社員の議決権の過半数を有する社員が出席し、出席した当該社員の議決権の過半数をもって理事を解任する決議をしたとする社員総会の議事録を添付して、理事の変更の登記を申請することはできない。,×,理事の解任は、社員総会の普通決議（総社員の半数以上が出席し、その過半数の賛成）で行うことができる（一般法人法49条1項等、定款に別段の定めがない場合）。したがって申請可能である。,,
令和4年度午前第1問,憲法,ア,名誉を違法に侵害された者は、人格権としての名誉権に基づき、加害者に対し、将来生ずべき侵害を予防するため、侵害行為の差止めを求めることができる。,○,北方ジャーナル事件判例（最大判昭61.6.11）。人格権に基づく差止請求は、要件を満たせば認められる。,,
令和4年度午前第1問,憲法,イ,人の氏名、肖像等が商品の販売等を促進する顧客吸引力を有する場合において、当該顧客吸引力を排他的に利用する権利は、人格権に由来する権利の一内容を構成する。,○,ピンク・レディー事件判例（最判平24.2.2）。パブリシティ権は人格権に由来する権利の一内容を構成する。,,
令和4年度午前第1問,憲法,ウ,ある著作者の著作物が公立図書館において閲覧に供されている場合には、当該著作者が当該著作物によってその思想、意見等を公衆に伝達する利益は、法的保護に値する人格的利益とはいえない。,×,船橋市西図書館蔵書破棄事件（最判平17.7.14）。公衆に伝達する利益は、法的保護に値する人格的利益であるとされた。,,
令和4年度午前第1問,憲法,エ,前科は人の名誉に直接にかかわる事項であり、前科のある者もこれをみだりに公開されないという法律上の保護に値する利益を有する。,○,前科照会事件（最判昭56.4.14）。みだりに前科等を公開されないことは法律上の保護に値する利益である。,,
令和4年度午前第1問,憲法,オ,人格権や法的保護に値する人格的利益は、その性質上、自然人にのみ認められ、法人には認められない。,×,法人であっても、その性質上可能な範囲で、名誉権などの人格権や人格的利益が認められる（八幡製鉄事件判例等に照らしても法人の人権共有主体性は一定範囲で認められる）。,,
令和4年度午前第2問,憲法,ア,障害福祉年金の受給者は児童扶養手当の受給資格を欠く旨の規定は、これにより障害福祉年金受給者とそうでない者との間に児童扶養手当の受給に関し合理的理由のない不当な差別が生じることから、違憲である。,×,児童扶養手当法施行令事件（最大判平14.1.31）。併給を禁止する規定は、立法府の広い裁量の範囲内であり、合憲とされた。,,
令和4年度午前第2問,憲法,イ,日本国民である父と日本国民でない母との間に出生した子について、父母の婚姻及び父の認知によって嫡出子の身分を取得した子には法務大臣への届出によって日本国籍の取得を認める一方で、日本国民である父から認知されただけの嫡出でない子についてはこれを認めないという区別は、我が国との密接な結び付きを有する者に限り日本国籍を付与するという立法目的との間において合理的関連性を欠き、違憲である。,○,国籍法違憲判決（最大判平20.6.4）。この区別は法の下の平等に反し違憲であるとされた。,,
令和4年度午前第2問,憲法,ウ,ある議員定数配分の下で施行された国会議員の選挙において投票価値の平等につき違憲状態が生じていたとしても、その選挙が実施されるまでにその定数配分の見直しが行われなかったことが国会の裁量権の限界を超えないと、憲法に違反しないと認められる場合がある。,○,選挙権の平等に関する判例。違憲状態であっても、合理的期間内に是正されなかった等の事情がない限り、直ちに違憲（無効）とはならない。,,
令和4年度午前第2問,憲法,エ,嫡出でない子の法定相続分を嫡出子の相続分の2分の1とする規定は、民法が採用する法律婚の尊重と嫡出でない子の保護との調整を図ったものであり、立法府に与えられた合理的な裁量の限界を超えるものではなく、憲法に違反しない。,×,婚外子法定相続分違憲決定（最大決平25.9.4）。当該規定は、法の下の平等を定めた憲法14条1項に反し違憲であるとされた。,,
令和4年度午前第2問,憲法,オ,尊属に対する殺人罪のみその法定刑を加重して死刑又は無期懲役とする規定は、尊属に対する尊重報恩という道義を保護するという立法目的が不合理であり、違憲である。,×,尊属殺人重罰規定違憲判決（最大判昭48.4.4）。立法目的（尊重報恩）自体は不合理ではなく合憲であるが、刑の加重の程度が極端であるため、手段が不合理であり違憲とされた。,,
令和4年度午前第3問,憲法,ア,国会議員は、法律の定める場合を除いては、国会の会期中逮捕されず、会期前に逮捕された国会議員は、当該国会議員の属する議院の要求があれば、会期中これを釈放しなければならない。,○,憲法50条の国会議員の不逮捕特権についての規定の通りである。,,
令和4年度午前第3問,憲法,イ,国会議員は、それぞれ国政に関する調査を行い、これに関して、記録の提出を要求する権限を有する。,×,国政調査権（憲法62条）は「両議院」の権能であり、個々の「国会議員」が有する権限ではない。,,
令和4年度午前第3問,憲法,ウ,法律案は先に衆議院に提出しなければならないが、予算は先に参議院に提出することも許される。,×,予算は、「先に衆議院に提出しなければならない」（憲法60条1項）。,,
令和4年度午前第3問,憲法,エ,国会は、罷免の訴追を受けた裁判官を裁判するため、両議院の議員で組織する弾劾裁判所を設ける。,○,憲法64条1項の規定の通りである。,,
令和4年度午前第3問,憲法,オ,国会議員が国会での法律案の審議の際に、職務とはかかわりなく不当な目的をもって事実を摘示し個別の国民の名誉又は信用を低下させたとしても、当該国会議員は院外で損害賠償責任を問われることはなく、当該国会議員の質疑について国が損害賠償責任を負うこともない。,×,免責特権（憲法51条）は議員個人の責任を免除するが、職務とはかかわりなく不当な目的での発言など、国会議員として付与された権限の趣旨に明らかに背いて行使された場合には、例外的に国家賠償法上違法となり、国が責任を負うことがある（最判平9.9.9）。,,
令和4年度午前第4問,民法,ア,未成年者は、法定代理人の同意を得なくても、債務の免除を受けることができる。,○,債務の免除を受ける行為は、「単に権利を得、又は義務を免れる行為」に該当し、法定代理人の同意なしに有効に行うことができる（民法5条1項ただし書）。,,
令和4年度午前第4問,民法,イ,未成年者が委任による代理人としてした法律行為については、行為能力の制限を理由として取り消すことができる。,×,代理人は、行為能力者であることを要しない（民法102条本文）。したがって、代理人が未成年者であっても、行為能力の制限を理由に取り消すことはできない。,,
令和4年度午前第4問,民法,ウ,未成年者が法定代理人の同意を得ないで法律行為をした場合には、当該未成年者は、法定代理人の同意がなければ行為能力の制限を理由として当該法律行為を取り消すことができない。,×,取消権は、制限行為能力者自身であっても単独で行使することができる（民法120条1項）。法定代理人の同意は不要である。,,
令和4年度午前第4問,民法,エ,未成年者が特定の営業について法定代理人の許可を受けた場合には、その営業に関する法律行為については、行為能力の制限を理由として取り消すことができない。,○,1種の営業を許された未成年者は、その営業に関しては、成年者と同一の行為能力を有するため（民法6条1項）、取り消すことはできない。,,
令和4年度午前第4問,民法,オ,未成年者を一方当事者とする売買契約が行為能力の制限を理由として取り消されて無効となった場合には、当該売買契約に基づく債務の履行として給付を受けた相手方は、現に利益を受けている限度において、その給付について返還の義務を負う。,×,行為能力の制限によって取り消された場合、現存利益の返還で足りるのは「制限行為能力者」である（民法121条の2第3項）。相手方は原則通り原状回復義務（全部返還）を負う。,,
令和4年度午前第5問,民法,ア,委任による代理人は、自己の責任で復代理人を選任することができる。,×,委任による代理人（任意代理人）は、本人の許諾を得たとき、又はやむを得ない事由があるときでなければ、復代理人を選任することができない（民法104条）。,,
令和4年度午前第5問,民法,イ,代理人が本人のためにすることを示さずに意思表示をした場合であっても、その権限内において本人のためにした行為は、本人に対して直接にその効力を生ずる。,×,顕名がなかった場合、原則として代理人自身のためにしたものとみなされる（民法100条本文）。相手方が知っていた等（ただし書）の要件がなければ本人に直接効力は生じない。,,
令和4年度午前第5問,民法,ウ,代理人が保佐開始の審判を受けた場合には、代理権は消滅する。,×,代理権の消滅事由（民法111条）には、「代理人が破産手続開始の決定、後見開始の審判を受けたこと」は含まれるが、保佐開始の審判は含まれない。,,
令和4年度午前第5問,民法,エ,同一人物が、債権者及び債務者双方の代理人として代物弁済をする場合であっても、債権者及び債務者双方があらかじめ許諾していたときは、無権代理行為とはみなされない。,○,双方代理は原則として無権代理となるが、本人があらかじめ許諾した行為については有効となる（民法108条1項ただし書）。,,
令和4年度午前第5問,民法,オ,法人が代理人によって動産を買った場合において、売主が無権利者であることについて、当該法人の代表者が善意無過失であっても、代理人が悪意であったときは、当該法人は、当該動産を即時取得することはできない。,○,代理人によって取引をした場合、意思の不存在、錯誤、詐欺、強迫、善意・悪意等の事実は、原則として代理人について決する（民法101条1項）。代理人が悪意であれば即時取得は成立しない。,,
令和4年度午前第6問,民法,ア,貸金の返還の訴えが提起された後、その訴えが取り下げられた場合には、時効の完成猶予の効力は生じない。,×,訴えが取り下げられた場合であっても、その時から6箇月を経過するまでの間は、時効の完成が猶予される（民法147条1項ただし書）。,,
令和4年度午前第6問,民法,イ,債権者が債務者の財産に仮差押えをした場合には、時効の完成が猶予され、その事由が終了した時から、新たに時効が進行する。,×,仮差押えは、時効の「完成猶予」の効力を有するにとどまり（民法149条1号）、事由終了後に新たに時効が進行する（更新）わけではない。,,
令和4年度午前第6問,民法,ウ,権利についての協議を行う旨の合意が書面でされ、時効の完成が猶予されている間に、再度、権利についての協議を行う旨の合意がされた場合においては、当該合意による時効の完成猶予の効力は、時効の完成が猶予されなかったとすれば時効が完成すべき時から通じて5年を超えることができない。,○,協議を行う旨の合意による時効の完成猶予（民法151条）は、再度の合意によっても猶予されるが、通じて5年を超えることはできない（同条2項）。,,
令和4年度午前第6問,民法,エ,催告によって時効の完成が猶予されている間に、再度の催告があった場合には、再度の催告があった時から6か月を経過するまでの間は、時効は完成しない。,×,催告によって時効の完成が猶予されている間にされた再度の催告は、時効の完成猶予の効力を有しない（民法150条2項）。最初の催告から6箇月で時効は完成する。,,
令和4年度午前第6問,民法,オ,執行力のある債務名義の正本を有する金銭債権の債権者の申立てにより財産開示手続が実施された場合には、その事由が終了するまでの間は、時効は完成しない。,○,財産開示手続が実施された場合は、その事由が終了するまでの間、時効の完成が猶予される（民法148条1項3号）。,,
令和4年度午前第7問,民法,ア,Aがその所有する甲土地をBの強迫によりBに売却してその旨の登記をし、Bが強迫につき善意無過失のCに甲土地を売却してその旨の登記をした場合であっても、その後、AがBとの間の売買契約を強迫を理由として取り消したときは、Aは、Cに対し、甲土地の所有権を主張することができる。,○,強迫による取消し（民法96条1項）は、詐欺（96条3項）と異なり、善意無過失の第三者に対抗することができる。,,
令和4年度午前第7問,民法,イ,Aの所有する甲土地を時効により取得したBは、その時効の完成前にAから甲土地を購入してその旨の登記をしたCに対し、甲土地の所有権を主張することができない。,×,時効完成「前」の第三者（C）に対しては、時効取得者（B）は当事者の関係に立つため、登記なくして所有権を対抗できる（判例）。,,
令和4年度午前第7問,民法,ウ,Aがその所有する甲土地をBに売却し、その旨の登記をした後、Bの債務不履行により当該売買契約を解除した場合において、その後、BがCに甲土地を売却し、その旨の登記をしたときは、Aは、Cに対し、甲土地の所有権を主張することができない。,○,契約解除「後」の第三者（C）との関係は、対抗問題（民法177条）となる。Cが先に登記を備えているため、Aは所有権を主張できない。,,
令和4年度午前第7問,民法,エ,A及びBが甲土地を共同相続したが、Aが、Bに無断で、甲土地を単独で相続した旨の登記をした上で甲土地をCに売却し、AからCへの所有権の移転の登記をしたときは、Bは、Cに対し、甲土地の持分を主張することができない。,×,共同相続人の一人が勝手に単独所有の登記をして第三者に売却した場合、他の相続人（B）は、自己の本来の持分については登記なくして第三者（C）に対抗できる。,,
令和4年度午前第7問,民法,オ,Aがその所有する甲土地をBに遺贈する旨の遺言を残して死亡し、Bが遺贈の承認をした場合において、その後、Aを単独で相続したCに対して債権を有するDが、Cが甲土地を相続したものとして代位による所有権の移転の登記をした上で甲土地を差し押さえ、その旨の登記がされたときは、Bは、Dに対し、甲土地の所有権を主張することができない。,○,遺贈の効力発生後の受遺者（B）と、相続人（C）の債権者として差押えの登記をした者（D）は対抗関係に立つため、先に登記を備えたDが優先する（最判平10.2.13）。,,
令和4年度午前第8問,民法,ア,A所有の甲動産につき無権利のBが、Cとの間で、Cに対する金銭債務の履行に代えて甲動産の給付をする旨の代物弁済契約をしてCに現実の引渡しをした場合において、CがBの無権利につき善意無過失であるときは、Cは、甲動産を即時取得する。,○,代物弁済も「取引行為」に該当するため、要件を満たせば即時取得（民法192条）は成立する。,,
令和4年度午前第8問,民法,イ,未成年者Aがその所有する甲動産をBに売却して現実の引渡しをした後、AB間の売買契約が未成年であることを理由に取り消されたが、その後、Bが、取消しにつき善意無過失のCに甲動産を売却して現実の引渡しをした場合には、Cは、甲動産を即時取得する。,○,制限行為能力による取消しによって無権利者となった者からの取得であっても、その後に善意無過失で取引をした第三者は即時取得によって保護され得る。,,
令和4年度午前第8問,民法,ウ,A所有の甲動産につき無権利のBがCに甲動産を寄託している場合において、Bが、Bの無権利につき善意無過失のDに甲動産を売却し、Cに対して以後Dのためにこれを占有することを命じ、Cがこれを承諾したときは、Dは、甲動産を即時取得することができない。,×,指図による占有移転による即時取得の成立は判例上認められている（最判昭57.9.7）。したがって即時取得できる。,,
令和4年度午前第8問,民法,エ,A所有の未登録の甲自動車につき無権利のBが、Bの無権利につき善意無過失のCに甲自動車を売却して現実の引渡しをした場合には、Cは、甲自動車を即時取得することができない。,×,登録済の自動車は即時取得の対象外であるが、未登録の自動車は一般の動産と同様に即時取得の対象となる（最判昭45.12.4）。,,
令和4年度午前第8問,民法,オ,A所有の甲動産をBが占有している場合において、Bの債権者Cが甲動産を差し押さえ、競売手続により、甲動産をAが所有していることにつき善意無過失のDが甲動産を買い受けたときは、Dは、甲動産を即時取得することができない。,×,競売手続における買受けも「取引行為」に該当し、即時取得が成立する（最判昭43.5.28）。,,
令和4年度午前第9問,民法,ア,Aの所有する甲土地の中からBが埋蔵物を発見した場合において、その所有者が判明しないときは、Bが当該埋蔵物の単独所有権を取得する。,×,他人の所有する物の中から発見された埋蔵物については、発見者（B）と土地所有者（A）が等しい割合で共有する（民法241条）。,,
令和4年度午前第9問,民法,イ,Aの所有する甲土地にBの地上権が設定され、その旨の登記がされた後に、甲土地にCの抵当権が設定され、その旨の登記がされた場合において、Bが甲土地の所有権を取得したときは、Bの地上権は消滅する。,×,地上権が後順位の抵当権等（第三者の権利）の目的となっている場合や、本肢のように後順位の権利（Cの抵当権）がある場合には、地上権者の利益を保護するため例外として混同により消滅しない（最判昭46.10.14）。,,
令和4年度午前第9問,民法,ウ,Aの所有する甲土地に、Aに対する債権を被担保債権とするBの抵当権が設定され、その旨の登記がされた後に、甲土地にCの抵当権が設定され、その旨の登記がされた場合において、BがAを単独で相続したときは、Bの抵当権は消滅する。,○,後順位の抵当権者（C）がいる場合、1番抵当権者（B）が所有権を取得しても、自己の抵当権を存続させる利益があるため、1番抵当権は混同により消滅しない（民法179条1項ただし書）。,,
令和4年度午前第9問,民法,エ,Aの所有する甲土地に、甲土地の使用収益の権原を有しないBが、その所有する種子をAに無断でまいた場合には、生育した苗の所有権は、Bに帰属する。,×,権原なく他人の土地に種子をまいた場合、不動産の付合（民法242条）により、生育した苗の所有権は土地所有者（A）に帰属する。,,
令和4年度午前第9問,民法,オ,Aの所有する甲建物に、賃借人BがAの承諾を得て増築をした場合において、当該増築部分が甲建物の構造の一部をなし、それ自体では取引上の独立性を有しないときは、Aが当該増築部分の所有権を取得する。,○,増築部分が取引上の独立性を有しない場合（構成部分となる場合）、権原の有無にかかわらず不動産の付合により元の建物の所有者（A）が所有権を取得する。,,
令和4年度午前第10問,民法,ア,地上権は、一筆の土地の一部にも設定することができる。,○,地上権は、用益物権であり、一筆の土地の一部であっても設定することができる（分筆の登記は要しない）。,,
令和4年度午前第10問,民法,イ,地上権の取得時効が成立するためには、土地の継続的な使用という外形的事実が存在することのほかに、その使用が地上権行使の意思に基づくものであることが客観的に表現されていることを要する。,○,地上権の時効取得には、所有の意思に基づく占有ではなく、地上権を行使する意思に基づく占有であって、それが客観的に表現されていることが必要である（判例）。,,
令和4年度午前第10問,民法,ウ,無償の地上権は、設定することができない。,×,地代の支払いは地上権の成立要件ではないため、無償の地上権も有効に設定することができる。,,
令和4年度午前第10問,民法,エ,地上権は、抵当権の目的とすることができない。,×,抵当権は、不動産の所有権のほか、地上権及び永小作権を目的として設定することができる（民法369条2項）。,,
令和4年度午前第10問,民法,オ,建物所有目的の地上権が設定された土地の上にある地上権者が所有する建物が強制競売に付された場合には、その建物の買受人は、その地上権を取得することができない。,×,建物が強制競売に付された場合、建物の所有権とともに、そのための敷地利用権である地上権も特段の事情がない限り買受人に移転する（従たる権利）。,,
令和4年度午前第11問,民法,ア,質権にも留置的効力があります。,○,質権は、被担保債権の弁済を受けるまで目的物を留置する効力を有する（民法342条）。,,
令和4年度午前第11問,民法,イ,民法の規定する担保物権には、全て付従性があります。,×,担保物権のうち、根抵当権や根質権は、元本確定前において付従性が緩和されており、「全て」に厳格な付従性があるわけではない。,,
令和4年度午前第11問,民法,ウ,不動産質権は、その設定が更新されないまま存続期間を経過した場合には、被担保債権の弁済期に関係なく、被担保債権から独立して消滅します。,○,不動産質権の存続期間は10年を超えられず（民法360条）、更新がなければ存続期間の満了により、被担保債権が残存していても消滅する。,,
令和4年度午前第11問,民法,エ,民法の規定する約定担保物権には、全て優先弁済的効力があります。,○,約定担保物権である質権と抵当権には、いずれも優先弁済的効力がある。,,
令和4年度午前第11問,民法,オ,民法の規定する約定担保物権は、全て債権を目的とすることができます。,×,約定担保物権のうち、抵当権は不動産（及び地上権等）にしか設定できず、債権を目的とすることはできない。債権を目的とできるのは質権（権利質）である。,,
令和4年度午前第12問,民法,ア,法定地上権の成立要件が充足されていても法定地上権の成立は認めないという趣旨の特約を抵当権設定の当事者間において締結したとしても、法定地上権は成立する。,○,法定地上権に関する規定は強行規定であり、当事者間の特約によってその成立を妨げることはできず、法定要件を満たせば成立する。,,
令和4年度午前第12問,民法,イ,法定地上権が成立する土地の範囲は、法定地上権の対象となる建物が接地する部分に限られる。,×,法定地上権が成立する範囲は、建物が接地する部分に限られず、その建物の維持・利用に通常必要な範囲の土地に及ぶ（判例）。,,
令和4年度午前第12問,民法,ウ,法定地上権の存続期間は、当事者間の協議によって定めることはできない。,×,法定地上権であっても、借地借家法が適用され、存続期間や地代について当事者間の協議で定めることは可能である（協議が調わない場合に裁判所が定める）。,,
令和4年度午前第12問,民法,エ,地上建物に仮差押えがされ、その後、当該仮差押えが本執行に移行してされた強制競売手続における売却により買受人がその所有権を取得した場合において、土地及び地上建物が当該仮差押えの時点で同一の所有者に属していたものの、その後に土地が第三者に譲渡された結果、当該強制競売手続における差押えの時点では土地及び地上建物が同一の所有者に属していなかったときは、法定地上権は成立しない。,×,仮差押えから強制競売に移行した場合、法定地上権の成否は「仮差押えの効力発生時」を基準に判断される（最判平23.3.24）。仮差押え時点で同一所有者であれば成立する。,,
令和4年度午前第12問,民法,オ,土地を目的とする第一順位の甲抵当権と第二順位の乙抵当権が設定され、甲抵当権設定時には土地及び地上建物が同一の所有者に属していなかったが、乙抵当権設定時にはこれらが同一の所有者に属していた。この場合において、甲抵当権が消滅し、その後、乙抵当権の実行により土地と地上建物の所有者を異にするに至ったときは、法定地上権が成立する。,○,1番抵当権が消滅して2番抵当権が実行された場合は、2番抵当権設定時を基準として法定地上権の成否が判断され、設定時に同一所有者であれば成立する（最判平19.7.6）。,,
令和4年度午前第13問,民法,ア,建物の賃借人は、賃貸人に対して有する造作買取代金債権を被担保債権として、当該建物について留置権を行使することができる。,×,造作買取代金債権は、造作に関して生じた債権であって、「建物」に関して生じた債権ではないため、建物に対する留置権は成立しない（最判昭29.1.14）。,,
令和4年度午前第13問,民法,イ,建物の賃借人は、賃貸借契約の終了後においては、当該建物について留置権を行使する場合であっても、従前のとおり当該建物に居住することはできない。,×,留置権者は、善良な管理者の注意をもって留置物を占有しなければならないが、保存に必要な使用は承諾なく行うことができる（民法298条2項）。建物の居住を継続することは保存行為に当たる。,,
令和4年度午前第13問,民法,ウ,他人物売買の売主から目的物の引渡しを受けた買主は、所有者から当該目的物の返還請求を受けた場合には、売主に対して有する損害賠償請求権を被担保債権とする留置権を主張して返還を拒むことはできない。,○,他人物売買の買主が売主に対して有する損害賠償請求権は、所有者から返還請求された目的物と牽連関係があるとは認められず、留置権を主張できない（最判昭51.6.17）。,,
令和4年度午前第13問,民法,エ,留置物の所有者である債務者から当該留置物を譲り受けた第三取得者は、留置権者が留置物の占有において善良な管理者の注意を怠ったとしても、留置権の消滅請求をすることはできない。,×,留置権者が善管注意義務等に違反した場合、債務者だけでなく、目的物の所有権を取得した第三取得者も留置権の消滅請求をすることができる。,,
令和4年度午前第13問,民法,オ,留置権者は、留置権による競売が行われた場合には、その換価金を留置することができる。,○,留置権による競売（形式的競売）がなされた場合、留置権者は目的物に代わる換価金についても引き続き留置する効力を有する。,,
令和4年度午前第14問,民法,ア,質権者は、質権の目的となっている金銭債権について、自己の債権額に対応する部分に限り、取り立てることができる。,○,権利質の質権者は、質権の目的である債権を直接取り立てることができるが、自己の債権額に対応する部分に限定される（民法366条1項、2項）。,,
令和4年度午前第14問,民法,イ,質権の設定者は、質権の目的となっている債権を取り立てることはできない。,○,質権が設定されると、設定者は目的債権についての取立てや免除等の処分権限を制限され、これを取り立てることはできない。,,
令和4年度午前第14問,民法,ウ,第三債務者に対する質権の設定の通知又は第三債務者の承諾が確定日付のある証書によってされなければ、質権者は、債権を目的とする質権の設定を当該第三債務者に対抗することができない。,×,質権の設定を「第三債務者」に対抗するためには、単なる通知・承諾で足り、「確定日付」は不要である（確定日付は第三者に対する対抗要件。民法364条、467条）。,,
令和4年度午前第14問,民法,エ,同一の債権について複数の質権を設定することはできない。,×,同一の債権について、順位を付して複数の質権を設定することは可能である（民法366条等で数人の質権者の競合が想定されている）。,,
令和4年度午前第14問,民法,オ,質権は、現に発生していない債権を目的とすることができる。,○,将来発生する債権であっても、発生原因や金額等により特定可能であれば、質権の目的（権利質）とすることができる（債権譲渡の法理が妥当する）。,,
令和4年度午前第15問,民法,ア,不動産の譲渡担保権者が、その不動産に設定された先順位の抵当権の被担保債権を代位弁済したことによって取得する求償権は、当然に、譲渡担保権によって担保されるべき債権の範囲に含まれる。,×,譲渡担保権者が先順位の抵当権を代位弁済して取得した求償権は、譲渡担保契約に基づく被担保債権とは別個の債権であり、特約がない限り当然に被担保債権の範囲に含まれるわけではない。,,
令和4年度午前第15問,民法,イ,構成部分の変動する集合動産を目的とする譲渡担保権の設定者が、通常の営業の範囲内で譲渡担保権の目的を構成する個々の動産を売却した場合、買主である第三者は、当該動産について譲渡担保権の拘束を受けることなく確定的に所有権を取得することができる。,○,集合動産譲渡担保において、設定者が通常の営業の範囲内で処分した動産については、買主は確定的に所有権を取得する（最判昭62.11.10）。,,
令和4年度午前第15問,民法,ウ,譲渡担保権の設定者は、譲渡担保権が実行されて目的物が確定的に譲渡担保権者の所有に帰属し又は換価処分されるまでは、その目的物を正当な権原なく占有する者に対し、その返還を請求することができる。,○,譲渡担保権が実行されて確定的に所有権が移転するまでは、設定者は目的物の占有・使用収益権限を有しており、不法占有者に対して返還請求ができる。,,
令和4年度午前第15問,民法,エ,譲渡担保権が実行されて目的物が第三者に譲渡された場合、譲渡担保権の設定者は、第三者からの引渡請求があっても、清算金の支払を受けるまでは目的物を留置することができる。,○,譲渡担保権の実行として第三者に譲渡された場合、設定者は、清算金の支払いと目的物の引渡しとが同時履行の関係に立つとして、引渡しを拒むことができる（最判平6.2.22）。,,
令和4年度午前第15問,民法,オ,譲渡担保権の設定者は、譲渡担保権者が清算金の支払又はその提供をせず、清算金がない旨の通知もしない間であっても、譲渡担保権の目的物の受戻権を放棄して譲渡担保権者に対して清算金の支払を請求することができる。,×,設定者が有するのは、債務を弁済して目的物を受け戻す権利（受戻権）等であり、自ら受戻権を放棄して清算金の支払請求権を行使することは認められていない（最判平8.11.22）。,,
令和4年度午前第16問,民法,ア,各連帯債権者は、全ての債権者のために全部の履行を請求することができる。,○,民法432条の規定の通り。連帯債権者の一人は、全ての債権者のために全部又は一部の履行を請求することができる。,,
令和4年度午前第16問,民法,イ,連帯債権者の一人と債務者との間に混同があったときは、債務者は弁済をしたものとみなされる。,○,民法435条の2の規定の通り。混同があったときは、債務者は弁済をしたものとみなされる（絶対的効力）。,,
令和4年度午前第16問,民法,ウ,連帯債務者の一人が債権者に対して債権を有する場合において、その連帯債務者が相殺を援用しない間は、その連帯債務者の負担部分について他の連帯債務者が相殺を援用することができる。,×,※法改正により現在は×。民法439条2項により、他の連帯債務者は相殺を援用するのではなく、その連帯債務者の負担部分の限度において「履行を拒むことができる」と改められた。,,
令和4年度午前第16問,民法,エ,当事者の意思表示によって数人が連帯して債務を負担する場合において、連帯債務者の一人が弁済をしたときは、その連帯債務者は、その弁済額が自己の負担部分を超えていなければ、他の連帯債務者に対して求償することはできない。,×,連帯債務者の一人が弁済等をして共同の免責を得たときは、その弁済額が自己の負担部分を超えていなくても、他の連帯債務者に対し、その負担部分に応じた額の求償をすることができる（民法442条1項）。,,
令和4年度午前第16問,民法,オ,連帯債務者の一人に対して債務の免除がされた後、他の連帯債務者が債務の全額を弁済したときは、債務の免除を受けた連帯債務者は、債務の免除を受けたことを理由に、求償を拒むことはできない。,○,※法改正により現在は相対的効力。免除は他の連帯債務者に対して効力を生じないため（民法441条）、全額弁済した他の連帯債務者は、免除を受けた者に対しても求償することができる。,,
令和4年度午前第17問,民法,ア,AとBが、Cを受益者とする第三者のためにする契約を締結した場合には、その契約の成立時にCが現に存在しないとしても、そのことを理由にその効力は妨げられない。,○,民法537条2項の規定の通り。第三者のためにする契約は、その成立時に第三者が現に存在しない場合であっても、有効に成立する。,,
